ticker,date,hist_volatility,rating,hy_oas,ig_oas,risk_free,usd_index,sector_Energy,sector_Financials,sector_Healthcare,sector_Industrials,sector_Technology,sector_Telecom,region_Northeast,region_South,region_Southeast,region_West,altman_z
AAPL,2018-03-31,-0.2896318267830437,-1.7102667433759506,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2018-06-30,-0.2627779612638399,-1.7102667433759506,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2018-09-30,-0.6196392909620754,-1.7102667433759506,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2018-12-31,-0.0413270568373335,-1.7102667433759506,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2019-03-31,0.5183869825447278,-1.7102667433759506,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2019-06-30,-0.3568780397118852,-1.7102667433759506,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2019-09-30,-0.2550575586699785,-1.7102667433759506,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2019-12-31,-0.4309602078785951,-1.7102667433759506,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2020-03-31,0.0127076560177913,-1.7102667433759506,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2020-06-30,1.562924288110381,-1.7102667433759506,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2020-09-30,0.1684608262916729,-1.7102667433759506,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2020-12-31,0.5674332540003634,-1.7102667433759506,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2021-03-31,0.0418100018354064,-1.7102667433759506,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
